facility_id,v01a,v01b,v01c,v01d,v01e,v01f,v02b,v02c,v02d,v02e,v02f,v02g,v03a,v03b,v03c,v03d,v03e,v03f,v03g,v04a,v04b,v04c,v05a,v05b,v05c,v05d,v06a,v06b,v06c,v07a,v07b,v07c,v08a,v08b,v08c,v09a,v09b,v10a,v10b,v10c,v11a,v11b,v11c,v12a,v12b,v12c,v12d,v13a,v13b,v13c,v14a,v14b,v14c,v14d,v14e,v14f,v14g,v14i,v15a,v15b,vfc01,vfc02,vfc03,vfc05,vfc06,vfc08,vfc09,vfc10,vfc11,vfc13,vfc14,vfc15,vfc16,vfc18,vfc19,vfc20,vfc21,vfc22,vfc23,vfc24,vfc25,vfc27,vfc28,vfc29,vfc33,vfc35,vfc36,vfc37,vfc38,vfc39,vfc40,vfc41,vfc42,vfc43,vfc45,vfc47,vfc48,vfc49,vfc50,vfc51,vfc52,vfc55,vfc56
FA0000359,,1,1,,,,,,1,1,,,1,,,,1,,,,1,,,1,1,,1,1,1,,,,,1,,,1,,,,,,,,,,1,,,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000360,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,1,,1,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000364,,1,,,,,,,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000365,,,1,,,1,,,,1,1,1,,,1,,1,,,,,,,,,,,,1,,,,,1,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000371,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000372,,,,1,,,,1,1,1,,1,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
FA0000375,,,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000378,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000384,,,,,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000386,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,1,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000387,,,,,,,,,1,1,,,,1,,,1,,1,,,,,,,,,,1,,,,,1,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,
FA0000389,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
FA0000390,,,,,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000391,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,1,,,,,,1,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000392,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000394,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000396,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,,,,1,,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
FA0000399,,,1,,,1,,1,1,1,,,,,,,,,,,1,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000401,,,,,,1,,1,,1,,,,,1,,1,,1,,,,,1,1,,,,1,,,,,1,,1,1,1,1,,,,1,1,,,,,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000402,,,,,,,,,1,,,,,,,,1,,1,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000406,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,
FA0000407,,,,1,,,,,1,,,,,,,,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000411,,1,1,,,1,,,1,,,,,,,,1,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
FA0000414,,1,1,,,,,,1,1,1,1,,,,,1,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000416,,1,1,,,1,,1,1,1,,,1,,1,,1,,,,,,,1,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000418,,,1,,,,,1,1,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000421,,1,,,,,,1,1,1,,1,,,,,1,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000432,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000435,,,1,,,,,1,,1,1,1,1,,,,1,,1,,1,,,,1,,,,1,,,,1,1,,,1,1,,,1,,,,,,,,1,,1,,,1,,,,,,,,1,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,
FA0000436,,,,1,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000442,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000443,1,,1,,,,,,,1,,1,1,,,,1,1,,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
FA0000445,,,1,,,1,,1,1,1,1,,1,,1,,1,1,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,
FA0000447,,,,,,1,,1,1,,1,,1,,1,1,1,,1,,1,,,1,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000449,,,,,,,,1,1,1,1,1,1,,,,1,,,,1,,,,,,,1,1,,,,,1,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000451,,,,,,,,,,1,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000455,,,,,,1,,1,1,,1,,1,,,,1,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000456,,,,,,,,1,1,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000457,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000458,,1,1,,,,,1,1,,,1,,,,,1,1,1,1,,,,1,,1,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,1,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
FA0000462,,,,,,,,,,1,1,,,,,,1,1,,,1,,,1,1,,,,1,,,,,,,,1,1,1,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000466,,,,,,,,,1,1,,,,,,,1,,1,,,,,,1,,,,1,,,,,1,,,1,1,1,,1,,,1,,,,,1,,1,,1,,1,,,,,,,1,,1,,,,1,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,,1,,1,,,
FA0000467,,,1,,,1,,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000473,,,1,,,1,,,,1,1,,,,,,1,1,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000474,,,1,,,1,,1,,1,1,,,,,,1,1,,,,,,,1,,,1,,,,,,1,,,1,,1,,,,1,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
FA0000476,,,,,,,,,,1,,,,,1,,1,,,1,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000481,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000484,,1,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,1,,1,,,1,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000486,,,,1,,1,,1,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,1,,,1,,1,1,,,1,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
FA0000487,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,1,,,,,1,,1,1,,1,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000493,,1,1,,,,,1,1,1,,,1,,,,1,,,1,,1,,1,,1,,,,,,,,1,,,,,1,1,,,,1,1,,,,,,,,1,1,,,,,,,,1,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000494,,,,,,1,,,1,1,,,1,,,,,,,,,,,1,,,,,1,,,,1,1,,,,,1,,1,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000500,,1,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000502,,,,,,1,,1,1,,,,,,1,,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
FA0000511,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000515,,,,,,1,,1,,1,,1,,,,,1,,1,,,,,,,,,,,,,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,
FA0000522,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000526,,,1,,,,,,,1,,,,,,,1,,1,,,,,,1,,,1,1,1,,,1,1,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000534,,,1,,,1,,,1,1,1,,1,,,,1,,1,,,,,,,,,,1,1,1,,1,1,,,1,1,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000535,,,,,,,,,1,1,,,,,,,1,,,,1,,,,,,,1,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000536,,,,,,,,1,1,,1,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000538,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000541,,,,,,,,,,,1,,,,,,,,,,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000544,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
FA0000545,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,
FA0000547,,,,,,,,,,,1,,,,,,1,1,1,1,,,,,,,,,1,,,,,1,,,1,1,,,,,,1,1,,1,1,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000556,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000558,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000567,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000572,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000574,,,,,,1,,1,,1,,1,1,,,,1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000578,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,1,,,,1,,,,,,,1,,,,1,,1,1,,,,1,,,,,,,,,,,,1,
FA0000579,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000580,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000582,,,,1,,1,,1,1,1,1,1,1,,1,,1,,,,,,,,1,,,,1,1,1,,,1,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000587,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,,1,1,,1,,,,,,,,,,,1,,,1,,,,,,,,,1,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,
FA0000590,,,,,,,,1,1,1,1,1,1,,,,1,,,1,1,,,,1,,,1,1,,,,1,1,,,1,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000592,,1,,,,1,,,,1,,,,1,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,,,1,,,,1,,,,,1,,,,,,,,,,,
FA0000594,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,1,,,
FA0000599,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000603,,1,,,,1,,1,1,,1,1,,,1,,1,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,
FA0000605,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000611,,,1,,,,,1,1,1,1,1,1,,,,1,1,1,,1,,,,,,1,,1,1,,,1,1,1,,1,,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000613,,,1,,,,,1,1,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,
FA0000614,,,,,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000615,,1,,,,1,,,1,,1,1,1,,,,1,,1,,,,,1,,,,,,,,,,,1,,1,,,,,,,,1,,,1,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000616,,1,,,,,,1,1,1,,1,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000621,,,,,,,,,,1,,,,,,,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000624,,,,,,1,,1,,,,,,,,,1,,,,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,,,,,,,,,,1,1,,,,,,1,,,,,1,,,,,,,,,,,,,
FA0000627,,,1,1,,1,,,1,1,,,,,1,,1,,1,1,,,,1,,,,,1,1,,,1,1,,1,1,,1,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000628,1,,,,,1,,,,,1,,,,1,,1,,1,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
FA0000629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000630,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,
FA0000633,,,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000639,,,,,,,,,1,,,,,,,,1,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000642,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000644,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,1,,1,,,,,,,1,,,,,,,,1,,,
FA0000649,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000653,,,,,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000654,,1,1,,,1,,1,1,1,1,,1,1,1,,1,1,1,,,,,1,1,1,1,,1,1,,,1,1,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
FA0000655,,,,,,,,1,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000656,,,,,,,,1,1,1,,,1,,1,,1,,,,,,,,,,1,,1,,,,1,1,,,1,,1,,1,,1,1,1,,,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000657,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000658,,,,,,1,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000659,,,,,,,,,1,,1,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000660,,1,,,,1,,,1,1,,1,,,1,1,1,,1,1,,,,,,,,,1,,,,1,1,,,1,,,,,,,1,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000661,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000665,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000666,,,1,,,,,1,1,,,1,1,,,,1,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000667,,,1,,,,,1,1,,,,,,1,,1,,1,,,,,1,,,,,1,,,,,1,,,,1,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
FA0000672,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
FA0000673,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,1,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000674,,,1,,,1,,1,1,,,1,,,,,1,,1,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
