facility_name_plus,violations
BOULDER - LOGANS ESPRESSO CAFE - 3980 BROADWAY ST UNIT 101,2016-12-20 - Equipment/Utensil Cleaning - Mechanical_
BOULDER - LOLLICUP BOULDER - 1142 13TH ST,2017-05-06 - Food Temperature Control - Cold hold at 41 degrees or less_2017-05-06 - Personnel - Hygienic practices_2015-11-03 - Equipment Design/Contstruction - Food-contact surfaces construction_2015-11-03 - Physical Facilities - Ventilation_2015-11-03 - Personnel - Training needed_2015-11-03 - Physical Facilities - Floors walls ceilings_2015-11-03 - Food Temperature Control - Refrigeration units with accurate thermometers_2015-11-03 - Food Temperature Control - Cold hold at 41 degrees or less_2015-11-03 - Food Temperature Control - Adequate equipment to maintain food temperatures_2015-11-03 - Food Labeling/Protection - Food protected from contamination_2015-11-03 - Food Temperature Control - Food thermometer_2015-02-10 - Toilets/Handwashing - Soap and drying devices_
BOULDER - LONCHERA LOS PAISAS (MOBILE) - 3141 28TH ST,2019-04-03 - Personnel - Certified food protection manager_2019-04-03 - Food Labeling/Protection - Food separated and protected_2019-04-03 - Food Temperature Control - Thermometer provided & accurate_2019-04-03 - Water/Sewage/Plumbing - Hot & cold water available; adequate pressure_2019-04-03 - Food Temperature Control - Proper cold holding temperatures_2019-04-03 - Food Temperature Control - Proper hot holding temperatures_2019-04-03 - Personnel - Procedures for responding to vomiting and diarrheal events_2016-05-02 - Equipment/Utensil Cleaning - Wiping cloths_2016-05-02 - Food Labeling/Protection - Food protected from contamination_2016-05-02 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2016-05-02 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-05-02 - Utensils - Single service articles stored dispensed used_2016-05-02 - Personnel - Hygienic practices_2016-05-02 - Toilets/Handwashing - Soap and drying devices_2016-05-02 - Equipment Design/Contstruction - Food-contact surfaces construction_2016-05-02 - Personnel - Hands washed as needed_2016-05-02 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-05-02 - Personnel - Training needed_
BOULDER - LOS DOS BROS #1 (MOBILE) - 6341 ARAPAHOE AVE,2019-11-15 - Personnel - Certified food protection manager_2019-11-15 - Personnel - Procedures for responding to vomiting and diarrheal events_2016-07-14 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-07-14 - Toilets/Handwashing - Soap and drying devices_2016-07-14 - Personnel - Hygienic practices_
BOULDER - LUCILES CREOLE CAFE - 2124 14TH ST,2018-07-13 - Food Temperature Control - Cold hold at 41 degrees or less_2017-03-07 - Poisons/Toxins - Properly labeled_2017-03-07 - Equipment/Utensil Cleaning - Manual_2017-03-07 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2015-04-01 - Toilets/Handwashing - Accessible_2015-04-01 - Personnel - Smoking eating drinking_2015-04-01 - Poisons/Toxins - Properly stored_
BOULDER - LUCKYS CAFE - 3980 BROADWAY ST,2016-08-17 - Personnel - No bare hand contact_2016-08-17 - Food Source - Consumer advisory_2013-05-30 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - LUCKYS MARKET BAKEHOUSE - 3990 BROADWAY ST,"2018-05-30 - Personnel - Smoking eating drinking_2018-05-30 - Food Labeling/Protection - Food protected from contamination_2018-05-30 - Personnel - Hygienic practices_2016-08-17 - Personnel - Smoking eating drinking_2013-05-30 - Food Temperature Control - Cold hold at 41 degrees or less_2013-05-30 - Food Labeling/Protection - Food protected from contamination_2013-05-30 - Utensils - Equipment utensils provided used, stored_"
BOULDER - MAD GREENS - 1805 29TH ST UNIT 1144,2018-11-08 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2018-11-08 - Food Temperature Control - Cold hold at 41 degrees or less_2016-06-02 - Food Temperature Control - Cold hold at 41 degrees or less_2016-06-02 - Personnel - Smoking eating drinking_2016-06-02 - Water/Sewage/Plumbing - Backflow back siphonage_2014-08-19 - Food Temperature Control - Cold hold at 41 degrees or less_2014-08-19 - Personnel - Hands washed as needed_
BOULDER - MATEO - 1837 PEARL ST,2018-05-21 - Personnel - Smoking eating drinking_2018-05-21 - Food Source - Cross contamination_2018-05-21 - Toilets/Handwashing - Soap and drying devices_2018-05-21 - Personnel - No bare hand contact_2018-05-21 - Equipment/Utensil Cleaning - Mechanical_2018-05-21 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2018-05-21 - Personnel - Hands washed as needed_2018-05-21 - Food Temperature Control - Cold hold at 41 degrees or less_2018-05-21 - Personnel - Hygienic practices_2016-12-22 - Personnel - Hands washed as needed_2016-12-22 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-12-22 - Food Source - Cross contamination_2016-12-22 - Food Temperature Control - Cold hold at 41 degrees or less_2016-12-22 - Personnel - No bare hand contact_2016-12-22 - Toilets/Handwashing - Adequate number location design_2014-06-30 - Toilets/Handwashing - Soap and drying devices_2014-06-30 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-06-30 - Food Temperature Control - Cold hold at 41 degrees or less_2014-06-30 - Food Source - Consumer advisory_
BOULDER - MAY WAH RESTAURANT - 2500 BASELINE RD,"2019-06-07 - Personnel - Certified food protection manager_2019-06-07 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-06-07 - Pest Control - Contamination prevented during food preparation, storage & display_2019-06-07 - Food Source - Contamination prevented during food preparation, storage & display_2019-06-07 - Food Source - Proper date marking and disposition_2019-06-07 - Pest Control - Personal cleanliness_2019-06-07 - Personnel - Personal cleanliness_2019-06-07 - Personnel - Procedures for responding to vomiting and diarrheal events_2017-04-13 - Food Temperature Control - Cold hold at 41 degrees or less_2017-04-13 - Toilets/Handwashing - Soap and drying devices_2017-04-13 - Food Source - Cross contamination_2015-06-11 - Food Temperature Control - Cold hold at 41 degrees or less_2015-06-11 - Utensils - No reuse of single service articles_2015-06-11 - Pest Control - Evidence of insects or rodents_2015-06-11 - Food Labeling/Protection - Original container properly labeled_2015-06-11 - Physical Facilities - Floors walls ceilings_2015-06-11 - Toilets/Handwashing - Soap and drying devices_2015-06-11 - Food Labeling/Protection - Food protected from contamination_2013-09-19 - Equipment Design/Contstruction - Non-food contact surfaces construction_2013-09-19 - Food Labeling/Protection - Food protected from contamination_2013-09-19 - Physical Facilities - Floors walls ceilings_"
BOULDER - MCDEVITT TACO SUPPLY (MOBILE) - 4800 BASELINE RD UNIT C110,2018-05-31 - Food Temperature Control - Food thermometer_2018-05-31 - Toilets/Handwashing - Soap and drying devices_
BOULDER - MCDEVITT TACO SUPPLY - 4800 BASELINE RD UNIT C110,2018-10-15 - Food Source - Wholesome free of spoilage_2018-10-15 - Toilets/Handwashing - Soap and drying devices_2017-11-01 - Water/Sewage/Plumbing - Backflow back siphonage_2017-11-01 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - MCDONALDS 0109 - 1800 28TH ST,"2017-04-18 - Water/Sewage/Plumbing - Backflow back siphonage_2016-05-10 - Water/Sewage/Plumbing - Backflow back siphonage_2014-10-07 - Toilets/Handwashing - Accessible_2014-10-07 - Utensils - Equipment utensils provided used, stored_2014-10-07 - Poisons/Toxins - Properly stored_2014-10-07 - Water/Sewage/Plumbing - Hot and cold water under pressure_"
BOULDER - META BURGER - 1905 S 29TH ST UNIT 1174,2019-06-04 - Personnel - Procedures for responding to vomiting and diarrheal events_2017-09-28 - Toilets/Handwashing - Soap and drying devices_2017-09-28 - Water/Sewage/Plumbing - Backflow back siphonage_2016-06-02 - Food Temperature Control - Cold hold at 41 degrees or less_2016-06-02 - Personnel - Hands washed as needed_2014-05-14 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - MODMARKET - 1600 28TH ST UNIT 1212,2019-07-03 - Equipment/Utensil Cleaning - Non-food contact surfaces clean_2019-07-03 - Water/Sewage/Plumbing - Hot & cold water available; adequate pressure_2019-07-03 - Personnel - Certified food protection manager_2016-03-03 - Water/Sewage/Plumbing - Backflow back siphonage_2013-10-08 - Toilets/Handwashing - Accessible_
BOULDER - MOES BROADWAY BAGEL - 2650 BROADWAY ST,2019-04-22 - Personnel - Certified food protection manager_2019-04-22 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-04-22 - Food Source - Proper date marking and disposition_2019-04-22 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2016-12-27 - Personnel - Hands washed as needed_2013-02-01 - Pest Control - Pesticide application_2013-02-01 - Personnel - Training needed_
BOULDER - MOES BROADWAY BAGEL - 3075 ARAPAHOE RD,"2019-01-17 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-01-17 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-01-17 - Food Source - Proper date marking and disposition_2016-05-04 - Personnel - Hygienic practices_2016-05-04 - Water/Sewage/Plumbing - Backflow back siphonage_2016-05-04 - Toilets/Handwashing - Accessible_2014-06-19 - Personnel - Hygienic practices_2014-06-19 - Pest Control - Evidence of insects or rodents_"
BOULDER - MOES BROADWAY BAGEL - 3267 28TH ST,2017-03-02 - Water/Sewage/Plumbing - Backflow back siphonage_2015-06-23 - Equipment/Utensil Cleaning - Manual_2015-06-23 - Personnel - Hygienic practices_2015-06-23 - Water/Sewage/Plumbing - Backflow back siphonage_2015-06-23 - Toilets/Handwashing - Soap and drying devices_2014-05-28 - Water/Sewage/Plumbing - Backflow back siphonage_
BOULDER - MOES BROADWAY BAGEL - 637 S BROADWAY ST UNIT G2,2017-04-08 - Personnel - Hygienic practices_2017-04-08 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2014-12-03 - Personnel - Smoking eating drinking_2014-12-03 - Poisons/Toxins - Properly stored_2014-12-03 - Equipment/Utensil Cleaning - Manual_
BOULDER - MOES ORIGINAL BBQ - 675 30TH ST,2018-01-18 - Food Labeling/Protection - Food protected from contamination_2018-01-18 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2018-01-18 - Personnel - Hands washed as needed_2018-01-18 - Food Source - Wholesome free of spoilage_2016-06-27 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-06-27 - Personnel - Hands washed as needed_2016-06-27 - Personnel - Hygienic practices_2016-06-27 - Personnel - Smoking eating drinking_2014-11-10 - Poisons/Toxins - Properly labeled_2014-11-10 - Poisons/Toxins - Properly stored_2014-11-10 - Personnel - Hygienic practices_2014-11-10 - Personnel - Smoking eating drinking_
BOULDER - MOJO TAQUERIA - 2785 IRIS AVE,2019-06-27 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-06-27 - Personnel - Procedures for responding to vomiting and diarrheal events_2017-10-20 - Personnel - Hands washed as needed_2017-10-20 - Personnel - Hygienic practices_2017-10-20 - Personnel - Smoking eating drinking_2014-04-10 - Food Source - Consumer advisory_2014-04-10 - Personnel - Smoking eating drinking_2014-04-10 - Food Source - Cross contamination_2014-04-10 - Personnel - No bare hand contact_
BOULDER - MOTHERLODE CAFE - 6315 LOOKOUT RD,2016-10-19 - Personnel - Smoking eating drinking_2016-10-19 - Food Source - Cross contamination_2016-10-19 - Personnel - Hands washed as needed_2016-10-19 - Physical Facilities - Lighting_2016-10-19 - Toilets/Handwashing - Soap and drying devices_2016-10-19 - Pest Control - Pesticide application_2016-10-19 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-10-19 - Physical Facilities - Floors walls ceilings_
BOULDER - MOTOMAKI - 1600 28TH ST UNIT 1216,2019-06-14 - Food Temperature Control - Proper hot holding temperatures_2019-06-14 - Water/Sewage/Plumbing - Plumbing installed; proper backflow devices_2019-06-14 - Personnel - Procedures for responding to vomiting and diarrheal events_2016-06-17 - Water/Sewage/Plumbing - Backflow back siphonage_2014-12-18 - Food Labeling/Protection - Food protected from contamination_2014-12-18 - Physical Facilities - Floors walls ceilings_
BOULDER - MOUNTAIN SUN PUB & BREWERY - 1535 PEARL ST,2017-03-27 - Food Temperature Control - Cold hold at 41 degrees or less_2017-03-27 - Toilets/Handwashing - Soap and drying devices_2015-08-18 - Food Temperature Control - Cold hold at 41 degrees or less_2015-08-18 - Equipment/Utensil Cleaning - Mechanical_2015-08-18 - Food Temperature Control - Adequate equipment to maintain food temperatures_
BOULDER - MT EVEREST CUISINE - 4800 BASELINE RD UNIT A107,"2017-10-05 - Personnel - Hygienic practices_2017-10-05 - Personnel - Smoking eating drinking_2017-10-05 - Personnel - Hands washed as needed_2015-04-24 - Utensils - Single service articles stored dispensed used_2015-04-24 - Equipment/Utensil Cleaning - Non-food contact surfaces cleaning_2015-04-24 - Food Temperature Control - Cold hold at 41 degrees or less_2015-04-24 - Food Temperature Control - Cooling methods_2015-04-24 - Food Source - Wholesome free of spoilage_2015-04-24 - Water/Sewage/Plumbing - Plumbing installed maintained_2013-07-31 - Food Labeling/Protection - Food protected from contamination_2013-07-31 - Utensils - Equipment utensils provided used, stored_2013-07-31 - Food Temperature Control - Cold hold at 41 degrees or less_2013-07-31 - Personnel - Hands washed as needed_2013-07-31 - Equipment Design/Contstruction - Food-contact surfaces construction_"
BOULDER - MURPHYS SOUTH - 657 S BROADWAY ST,2018-01-24 - Food Temperature Control - Cold hold at 41 degrees or less_2018-01-24 - Personnel - Hands washed as needed_2017-01-13 - Food Temperature Control - Cooling methods_2017-01-13 - Food Temperature Control - Cold hold at 41 degrees or less_2017-01-13 - Personnel - Hands washed as needed_2017-01-13 - Food Source - Consumer advisory_2017-01-13 - Pest Control - Pesticide application_2017-01-13 - Toilets/Handwashing - Soap and drying devices_2016-03-11 - Equipment/Utensil Cleaning - Mechanical_2016-03-11 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-03-11 - Personnel - No bare hand contact_2016-03-11 - Toilets/Handwashing - Soap and drying devices_2016-03-11 - Food Source - Cross contamination_2016-03-11 - Personnel - Hands washed as needed_2016-03-11 - Food Source - Wholesome free of spoilage_2016-03-11 - Food Temperature Control - Cold hold at 41 degrees or less_2014-03-04 - Food Source - Wholesome free of spoilage_2014-03-04 - Food Temperature Control - Required cooking temperature_2014-03-04 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2014-03-04 - Food Temperature Control - Cold hold at 41 degrees or less_2014-03-04 - Personnel - Smoking eating drinking_
BOULDER - MUSTARDS LAST STAND - 1719 BROADWAY ST,2018-04-13 - Food Temperature Control - Cold hold at 41 degrees or less_2016-02-24 - Food Temperature Control - Food thermometer_
BOULDER - MY NEIGHBOR FELIX - 901 PEARL ST,2019-11-08 - Food Temperature Control - Proper cooling time and temperature_2019-11-08 - Food Source - Compliance with variance / specialized process / haccp_2019-11-08 - Equipment/Utensil Cleaning - Food contact surfaces; cleaned & sanitized_2019-01-30 - Food Temperature Control - Proper cold holding temperatures_2019-01-30 - Food Source - Compliance with variance / specialized process / haccp_2019-01-30 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-01-30 - Personnel - No bare hand contact with rte food or a pre-approved alternative procedure properly allowed_2019-01-30 - Personnel - Hands clean & properly washed_2016-04-07 - Poisons/Toxins - Properly labeled_2016-04-07 - Food Source - Haccp plan_
BOULDER - MY RAMEN & IZAKAYA - 3280 28TH ST UNIT 2,"2017-08-14 - Food Labeling/Protection - Food protected from contamination_2017-08-14 - Equipment/Utensil Cleaning - Wiping cloths_2017-08-14 - Food Labeling/Protection - Original container properly labeled_2017-08-14 - Utensils - Equipment utensils provided used, stored_2017-08-14 - Poisons/Toxins - Properly labeled_2014-01-13 - Food Temperature Control - Cold hold at 41 degrees or less_2014-01-13 - Personnel - Hygienic practices_2014-01-13 - Poisons/Toxins - Properly stored_2014-01-13 - Personnel - No bare hand contact_"
BOULDER - NAKED LUNCH - 3301 ARAPAHOE AVE UNIT E166,2019-03-06 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-03-06 - Equipment/Utensil Cleaning - Food contact surfaces; cleaned & sanitized_2019-03-06 - Food Temperature Control - Proper cold holding temperatures_2019-03-06 - Personnel - Procedures for responding to vomiting and diarrheal events_2017-03-27 - Food Source - Consumer advisory_2017-03-27 - Toilets/Handwashing - Soap and drying devices_2015-03-16 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - NAROPA CAFE/COMMUNITY TABLE KITCHEN - 6287 ARAPAHOE AVE,2019-10-09 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-10-09 - Equipment/Utensil Cleaning - Food contact surfaces; cleaned & sanitized_2019-10-09 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-10-09 - Personnel - Certified food protection manager_2016-08-23 - Toilets/Handwashing - Soap and drying devices_2016-08-23 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-08-23 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2016-08-23 - Equipment/Utensil Cleaning - Mechanical_2014-09-16 - Food Labeling/Protection - Food protected from contamination_2014-09-16 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2014-09-16 - Poisons/Toxins - Properly stored_2014-09-16 - Personnel - No bare hand contact_2014-09-16 - Food Temperature Control - Food thermometer_2014-09-16 - Toilets/Handwashing - Soap and drying devices_2014-09-16 - Physical Facilities - Floors walls ceilings_
BOULDER - NATIVE FOODS CAFE - 1675 29TH ST UNIT 1272,2019-12-09 - Equipment/Utensil Cleaning - Food contact surfaces; cleaned & sanitized_2018-06-07 - Food Temperature Control - Cold hold at 41 degrees or less_2017-03-27 - Personnel - Hands washed as needed_2017-03-27 - Food Temperature Control - Cold hold at 41 degrees or less_2017-03-27 - Personnel - Smoking eating drinking_2014-05-30 - Personnel - Hygienic practices_2014-05-30 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - NCAR - 3450 MITCHELL LN BLDG 2,2017-08-08 - Personnel - Hands washed as needed_2015-02-03 - Food Temperature Control - Cold hold at 41 degrees or less_2015-02-03 - Food Temperature Control - Adequate equipment to maintain food temperatures_2015-02-03 - Equipment/Utensil Cleaning - In place_2015-02-03 - Toilets/Handwashing - Accessible_2013-05-24 - Food Source - Wholesome free of spoilage_2013-05-24 - Equipment/Utensil Cleaning - Manual_2013-05-24 - Personnel - Hands washed as needed_2013-05-24 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - ND STREETBAR - 1035 PEARL ST,2018-10-17 - Toilets/Handwashing - Soap and drying devices_2017-05-11 - Food Temperature Control - Cooling methods_2017-03-13 - Personnel - No bare hand contact_2015-09-08 - Food Temperature Control - Cold hold at 41 degrees or less_2015-09-08 - Food Labeling/Protection - Food protected from contamination_
BOULDER - NEPAL CUISINE - 4720 TABLE MESA DR,2016-12-08 - Poisons/Toxins - Properly labeled_2016-12-08 - Pest Control - Pesticide application_2014-12-03 - Water/Sewage/Plumbing - Hot and cold water under pressure_
BOULDER - NICK N WILLYS PIZZA - 805 PEARL ST,2017-09-14 - Food Source - Cross contamination_2017-09-14 - Food Temperature Control - Cold hold at 41 degrees or less_2017-09-14 - Personnel - No bare hand contact_2016-01-11 - Poisons/Toxins - Properly labeled_2016-01-11 - Equipment/Utensil Cleaning - Non-food contact surfaces cleaning_2016-01-11 - Food Labeling/Protection - Food protected from contamination_2016-01-11 - Food Source - Cross contamination_
BOULDER - NITRO CLUB - 1124 PEARL ST,2017-08-25 - Poisons/Toxins - Properly labeled_2017-08-25 - Water/Sewage/Plumbing - Hot and cold water under pressure_2017-08-25 - Water/Sewage/Plumbing - Backflow back siphonage_2015-09-06 - Water/Sewage/Plumbing - Hot and cold water under pressure_2015-09-06 - Food Temperature Control - Food thermometer_
BOULDER - NO QUE NO (MOBILE) - 4920 PEARL ST UNIT D,"2019-10-09 - Personnel - Certified food protection manager_2019-10-09 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-10-09 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-10-09 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-10-09 - Food Temperature Control - Proper cooling methods used; adequate equipment for temperature control_2019-10-09 - Food Temperature Control - Proper cold holding temperatures_2019-10-09 - Food Source - Proper date marking and disposition_"
BOULDER - NOODLES AND COMPANY #102 - 1245 ALPINE AVE,2017-07-13 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-05-06 - Personnel - Hygienic practices_2016-05-06 - Personnel - Smoking eating drinking_
BOULDER - NOODLES AND COMPANY #146 - 1600 28TH ST UNIT 1208,2016-01-05 - Physical Facilities - Locker rooms_2016-01-05 - Personnel - Smoking eating drinking_2016-01-05 - Physical Facilities - Floors walls ceilings_2013-01-17 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - NOODLES AND COMPANY #150 - 2602 BASELINE RD UNIT 150,2016-01-13 - Physical Facilities - Locker rooms_2013-09-19 - Poisons/Toxins - Properly labeled_
BOULDER - NOPALITOS - 2850 IRIS AVE UNIT H,2019-07-25 - Food Source - Proper date marking and disposition_2019-07-25 - Food Temperature Control - Proper hot holding temperatures_2019-07-25 - Personnel - Certified food protection manager_2018-02-02 - Food Temperature Control - Cooling methods_2017-08-22 - Pest Control - Evidence of insects or rodents_2017-08-22 - Equipment/Utensil Cleaning - Mechanical_2017-02-14 - Food Temperature Control - Cold hold at 41 degrees or less_2017-02-14 - Food Labeling/Protection - Food protected from contamination_2017-02-14 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2017-02-14 - Personnel - Hands washed as needed_2015-03-24 - Utensils - Single service articles stored dispensed used_2015-03-24 - Toilets/Handwashing - Accessible_2015-03-24 - Personnel - No bare hand contact_2015-03-24 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2015-03-24 - Poisons/Toxins - Properly labeled_2015-03-24 - Food Labeling/Protection - Original container properly labeled_2015-03-24 - Food Temperature Control - Cold hold at 41 degrees or less_2015-03-24 - Personnel - Smoking eating drinking_2014-03-05 - Food Source - Consumer advisory_2014-03-05 - Personnel - Smoking eating drinking_2014-03-05 - Equipment Design/Contstruction - Non-food contact surfaces construction_2014-03-05 - Poisons/Toxins - Properly used_2014-03-05 - Equipment Design/Contstruction - Food-contact surfaces construction_2014-03-05 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-03-05 - Utensils - No reuse of single service articles_2014-03-05 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_
BOULDER - OAK AT FOURTEENTH - 1400 PEARL ST,"2017-12-19 - Food Source - Cross contamination_2017-12-19 - Food Source - Haccp plan_2017-04-24 - Utensils - Equipment utensils provided used, stored_2017-04-24 - Personnel - No bare hand contact_2016-08-26 - Personnel - No bare hand contact_2016-08-26 - Food Temperature Control - Cooling methods_2016-08-26 - Food Source - Haccp plan_2016-08-26 - Personnel - Hands washed as needed_2016-08-26 - Food Temperature Control - Cold hold at 41 degrees or less_2016-08-26 - Personnel - Hygienic practices_2014-09-23 - Personnel - No bare hand contact_2014-09-23 - Food Temperature Control - Cold hold at 41 degrees or less_2014-09-23 - Toilets/Handwashing - Soap and drying devices_"
BOULDER - OREGANOS PIZZA BISTRO - 2690 BASELINE RD,2019-09-17 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-09-17 - Food Source - Proper date marking and disposition_2016-03-01 - Personnel - Hygienic practices_2016-03-01 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-03-01 - Food Temperature Control - Cold hold at 41 degrees or less_2016-03-01 - Personnel - Hands washed as needed_2013-02-19 - Food Source - Wholesome free of spoilage_2013-02-19 - Water/Sewage/Plumbing - Hot and cold water under pressure_2013-02-19 - Pest Control - Pesticide application_2013-02-19 - Equipment Design/Contstruction - Non-food contact surfaces construction_2013-02-19 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2013-02-19 - Food Labeling/Protection - Food protected from contamination_2013-02-19 - Physical Facilities - Floors walls ceilings_2013-02-19 - Personnel - Hygienic practices_2013-02-19 - Utensils - Single service articles stored dispensed used_
BOULDER - ORGANIC SANDWICH COMPANY - 1500 PEARL ST UNIT F,2019-06-05 - Personnel - Hands clean & properly washed_2019-06-05 - Physical Facilities - Adequate ventilation & lighting; designated areas used_2019-06-05 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-06-05 - Food Source - Compliance with variance / specialized process / haccp_2019-06-05 - Food Temperature Control - Proper cooking time & temperatures_2016-11-30 - Poisons/Toxins - Properly labeled_2016-11-30 - Equipment/Utensil Cleaning - Manual_2016-11-30 - Food Source - Consumer advisory_2015-04-10 - Poisons/Toxins - Properly stored_2015-04-10 - Food Labeling/Protection - Original container properly labeled_
BOULDER - OSAKAS RESTAURANT - 2460 CANYON BLVD UNIT 1,"2019-01-25 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-01-25 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-01-25 - Personnel - Hands clean & properly washed_2019-01-25 - Food Temperature Control - Proper cold holding temperatures_"
BOULDER - OUTBACK SALOON THE - 3141 28TH ST UNIT B,"2019-02-22 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-02-22 - Personnel - Certified food protection manager_2019-02-22 - Water/Sewage/Plumbing - Hot & cold water available; adequate pressure_2017-04-03 - Food Source - Wholesome free of spoilage_2015-11-30 - Personnel - Training needed_2015-11-30 - Toilets/Handwashing - Soap and drying devices_2015-11-30 - Water/Sewage/Plumbing - Backflow back siphonage_2015-11-30 - Food Temperature Control - Cold hold at 41 degrees or less_2015-11-30 - Food Temperature Control - Adequate equipment to maintain food temperatures_2013-09-24 - Personnel - No bare hand contact_2013-09-24 - Food Temperature Control - Cold hold at 41 degrees or less_2013-09-24 - Personnel - Hygienic practices_2013-09-24 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2013-09-24 - Personnel - Hands washed as needed_2013-09-24 - Personnel - Training needed_2013-09-24 - Food Source - Consumer advisory_"
BOULDER - OZO COFFEE CAFE - 1898 S FLATIRON CT UNIT 110,"2019-04-17 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-04-17 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-04-17 - Personnel - Certified food protection manager_2019-04-17 - Poisons/Toxins - Toxic substances properly identified, stored & used_2015-08-25 - Equipment/Utensil Cleaning - Mechanical_2015-08-25 - Food Temperature Control - Cooling methods_"
BOULDER - OZO COFFEE COMPANY - 1015 PEARL ST UNIT L,2019-10-14 - Personnel - Certified food protection manager_2017-09-21 - Toilets/Handwashing - Soap and drying devices_2017-09-21 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2017-09-21 - Personnel - Hygienic practices_2017-09-21 - Equipment/Utensil Cleaning - Wiping cloths_2017-09-21 - Personnel - Smoking eating drinking_2017-09-21 - Food Temperature Control - Refrigeration units with accurate thermometers_2016-03-08 - Personnel - Smoking eating drinking_2016-03-08 - Personnel - Hygienic practices_2016-03-08 - Food Temperature Control - Cold hold at 41 degrees or less_2016-03-08 - Poisons/Toxins - Properly labeled_2014-06-30 - Food Temperature Control - Adequate equipment to maintain food temperatures_2014-06-30 - Personnel - Smoking eating drinking_2014-06-30 - Food Temperature Control - Cold hold at 41 degrees or less_2014-04-18 - Toilets/Handwashing - Accessible_2014-04-18 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - OZO COFFEE COMPANY - 5340 ARAPAHOE RD UNIT L,2019-05-20 - Personnel - Certified food protection manager_2019-05-20 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-05-20 - Food Temperature Control - Proper reheating procedures for hot holding_2016-05-23 - Equipment/Utensil Cleaning - Mechanical_2016-05-23 - Poisons/Toxins - Properly labeled_2016-05-23 - Poisons/Toxins - Properly stored_2014-12-02 - Poisons/Toxins - Properly stored_2014-12-02 - Personnel - Smoking eating drinking_2014-12-02 - Equipment/Utensil Cleaning - Mechanical_2013-09-19 - Personnel - No bare hand contact_
