city,facility_name,facility_name_plus,facility_id,rating,total_ratings,avg_inspection_score,avg_violations_count
BOULDER,JAPANGO,BOULDER - JAPANGO - 1136 PEARL ST UNIT 103,FA0000659,4.40,979,29.00,2.50
BOULDER,JAX FISH HOUSE,BOULDER - JAX FISH HOUSE - 928 PEARL ST,FA0000666,4.60,644,42.50,2.50
BOULDER,JIMMY JOHNS #669,BOULDER - JIMMY JOHNS #669 - 3310 ARAPAHOE AVE,FA0001003,3.20,246,15.00,1.50
BOULDER,JIN CHAN ZHANG RESTAURANT,BOULDER - JIN CHAN ZHANG RESTAURANT - 2835 28TH ST,FA0002294,4.10,217,55.42,6.50
BOULDER,JUICE BEE THE,BOULDER - JUICE BEE THE - 1048 PEARL ST UNIT 109,FA0004969,3.50,28,10.50,2.00
BOULDER,JUNGLE,BOULDER - JUNGLE - 2018 10TH ST,FA0003739,4.60,161,23.75,2.00
BOULDER,KALITA GRILL,BOULDER - KALITA GRILL - 2426 ARAPAHOE AVE,FA0002492,4.60,380,43.50,3.50
BOULDER,KATHMANDU RESTAURANT II,BOULDER - KATHMANDU RESTAURANT II - 1964 28TH ST,FA0000331,4.30,1008,48.00,5.20
BOULDER,KFC AND TACO BELL STORE 474,BOULDER - KFC AND TACO BELL STORE 474 - 3210 ARAPAHOE RD,FA0000407,3.00,523,28.33,2.00
BOULDER,KHOW THAI CAFE,BOULDER - KHOW THAI CAFE - 1600 BROADWAY ST,FA0001272,4.30,354,60.81,7.67
BOULDER,KIKKA AT  WHOLE FOODS MARKET,BOULDER - KIKKA AT  WHOLE FOODS MARKET - 2905 PEARL ST,FA0002680,4.10,872,10.00,1.00
BOULDER,KILWINS BOULDER,BOULDER - KILWINS BOULDER - 1430 PEARL ST,FA0004843,4.60,355,13.80,2.50
BOULDER,KIMS FOOD TO GO,BOULDER - KIMS FOOD TO GO - 1121 BROADWAY ST UNIT 103,FA0004498,3.90,114,25.50,3.00
BOULDER,KITCHEN THE,BOULDER - KITCHEN THE - 1039 PEARL ST,FA0001074,4.50,903,25.00,1.50
BOULDER,KOREA HOUSE,BOULDER - KOREA HOUSE - 2750 GLENWOOD DR UNIT 4,FA0000432,4.30,296,19.80,2.50
BOULDER,KTS BBQ,BOULDER - KTS BBQ - 2660 BROADWAY ST,FA0000574,4.20,159,37.20,2.50
BOULDER,KTS BBQ,BOULDER - KTS BBQ - 7464 ARAPAHOE RD,FA0001299,4.40,333,25.83,6.00
BOULDER,KU CHA TEA,BOULDER - KU CHA TEA - 1211 PEARL ST,FA0005073,4.60,422,7.00,3.00
BOULDER,KUNG FU TEA,BOULDER - KUNG FU TEA - 1121 BROADWAY ST UNIT 102,FA0000288,4.40,314,55.77,6.50
BOULDER,LA CHOZA #2,BOULDER - LA CHOZA #2 - 4457 N BROADWAY ST,FA0001306,4.30,557,31.13,2.00
BOULDER,LA CHOZA #3,BOULDER - LA CHOZA #3 - 1203 13TH ST UNIT A,FA0003464,4.60,56,93.58,5.00
BOULDER,LA CHOZA (MOBILE),BOULDER - LA CHOZA (MOBILE) - 4557 N BROADWAY ST,FA0001550,4.30,557,81.42,6.50
BOULDER,LA FAMILIA (MOBILE),BOULDER - LA FAMILIA (MOBILE) - 4920 PEARL ST UNIT C/D,FA0004967,4.70,59,56.22,4.50
BOULDER,LA MARIPOSA MARGARITA HOUSE MEXICAN RESTAURANT,BOULDER - LA MARIPOSA MARGARITA HOUSE MEXICAN RESTAURANT - 2845 28TH AVE,FA0001367,4.40,203,80.00,5.50
BOULDER,LA PUPUSA LOCA (MOBILE),BOULDER - LA PUPUSA LOCA (MOBILE) - 637 S BROADWAY ST UNIT G1,FA0002979,3.70,68,20.00,2.50
BOULDER,LAUGHING GOAT COFFEE HOUSE,BOULDER - LAUGHING GOAT COFFEE HOUSE - 1709 PEARL ST,FA0001005,4.60,1231,52.69,3.25
BOULDER,LAUGHING GOAT NORLIN,BOULDER - LAUGHING GOAT NORLIN - 1720 PLEASANT ST,FA0003255,4.30,154,36.50,2.50
BOULDER,LAWLESS CRAIGS,BOULDER - LAWLESS CRAIGS - 2450 KITTRIDGE LOOP DR,FA0002675,4.40,1217,34.17,3.00
BOULDER,LE FRENCH CAFE,BOULDER - LE FRENCH CAFE - 2525 ARAPAHOE AVE UNIT C1,FA0004521,4.70,367,33.64,2.00
BOULDER,LE FRIGO,BOULDER - LE FRIGO - 5360 ARAPAHOE AVE UNIT B2,FA0005021,4.90,164,17.00,3.00
BOULDER,LE PEEP,BOULDER - LE PEEP - 2525 ARAPAHOE AVE E50,FA0000484,4.40,551,51.75,7.00
BOULDER,LEAF VEGETARIAN RESTAURANT,BOULDER - LEAF VEGETARIAN RESTAURANT - 1710 PEARL ST,FA0002144,4.60,834,70.94,6.50
BOULDER,LEVY BOULDER PIZZA CO (MOBILE),BOULDER - LEVY BOULDER PIZZA CO (MOBILE) - 2085 COLORADO BLVD,FA0002027,4.50,1160,25.83,2.00
BOULDER,LEVY FOLSOM FIELD HOT PREP KITCHEN 6TH FLOOR (CU),BOULDER - LEVY FOLSOM FIELD HOT PREP KITCHEN 6TH FLOOR (CU) - 2400 COLORADO AVE RM 680,FA0002021,4.60,1321,20.00,2.00
BOULDER,LEVY IPF 1 (MOBILE),BOULDER - LEVY IPF 1 (MOBILE) - 2400 COLORADO AVE,FA0004983,3.80,5,15.00,1.00
BOULDER,LEVY MOTIONS (MOBILE),BOULDER - LEVY MOTIONS (MOBILE) - 950 REGENT DR,FA0002210,3.80,5,36.25,2.33
BOULDER,LINDSAYS BOULDER DELI AT HAAGEN DAZ,BOULDER - LINDSAYS BOULDER DELI AT HAAGEN DAZ - 1148 PEARL ST,FA0000387,4.30,504,32.65,3.67
BOULDER,LITTLE TIBET RESTAURANT,BOULDER - LITTLE TIBET RESTAURANT - 4479 N BROADWAY ST,FA0000592,4.70,269,38.85,3.33
BOULDER,LOGANS ESPRESSO CAFE,BOULDER - LOGANS ESPRESSO CAFE - 3980 BROADWAY ST UNIT 101,FA0001554,4.70,91,10.00,1.00
BOULDER,LOLLICUP BOULDER,BOULDER - LOLLICUP BOULDER - 1142 13TH ST,FA0002419,4.20,178,50.25,4.00
BOULDER,LONCHERA LOS PAISAS (MOBILE),BOULDER - LONCHERA LOS PAISAS (MOBILE) - 3141 28TH ST,FA0004853,4.50,315,61.83,9.00
BOULDER,LOS DOS BROS #1 (MOBILE),BOULDER - LOS DOS BROS #1 (MOBILE) - 6341 ARAPAHOE AVE,FA0004841,4.60,215,18.00,2.50
BOULDER,LUCILES CREOLE CAFE,BOULDER - LUCILES CREOLE CAFE - 2124 14TH ST,FA0000476,4.60,1392,27.86,2.00
BOULDER,LUCKYS CAFE,BOULDER - LUCKYS CAFE - 3980 BROADWAY ST,FA0000724,4.30,277,21.67,1.50
BOULDER,LUCKYS MARKET BAKEHOUSE,BOULDER - LUCKYS MARKET BAKEHOUSE - 3990 BROADWAY ST,FA0003801,4.60,328,16.43,2.00
BOULDER,MAD GREENS,BOULDER - MAD GREENS - 1805 29TH ST UNIT 1144,FA0002658,4.50,214,33.57,2.50
BOULDER,MATEO,BOULDER - MATEO - 1837 PEARL ST,FA0001004,4.30,363,92.37,6.33
BOULDER,MAY WAH RESTAURANT,BOULDER - MAY WAH RESTAURANT - 2500 BASELINE RD,FA0000587,4.40,346,39.16,5.33
BOULDER,MCDEVITT TACO SUPPLY (MOBILE),BOULDER - MCDEVITT TACO SUPPLY (MOBILE) - 4800 BASELINE RD UNIT C110,FA0005256,4.60,402,10.00,2.00
BOULDER,MCDEVITT TACO SUPPLY,BOULDER - MCDEVITT TACO SUPPLY - 4800 BASELINE RD UNIT C110,FA0005182,4.60,402,22.50,2.00
BOULDER,MCDONALDS 0109,BOULDER - MCDONALDS 0109 - 1800 28TH ST,FA0000642,3.50,1088,24.00,2.50
BOULDER,META BURGER,BOULDER - META BURGER - 1905 S 29TH ST UNIT 1174,FA0003471,4.90,55,20.00,1.50
BOULDER,MODMARKET,BOULDER - MODMARKET - 1600 28TH ST UNIT 1212,FA0003267,4.10,534,16.00,2.00
BOULDER,MOES BROADWAY BAGEL,BOULDER - MOES BROADWAY BAGEL - 2650 BROADWAY ST,FA0000544,4.30,298,31.43,2.33
BOULDER,MOES BROADWAY BAGEL,BOULDER - MOES BROADWAY BAGEL - 3075 ARAPAHOE RD,FA0000545,4.30,452,20.62,2.50
BOULDER,MOES BROADWAY BAGEL,BOULDER - MOES BROADWAY BAGEL - 3267 28TH ST,FA0000061,4.40,387,23.33,2.50
BOULDER,MOES BROADWAY BAGEL,BOULDER - MOES BROADWAY BAGEL - 637 S BROADWAY ST UNIT G2,FA0001330,4.40,663,26.00,2.50
BOULDER,MOES ORIGINAL BBQ,BOULDER - MOES ORIGINAL BBQ - 675 30TH ST,FA0003050,4.10,410,42.33,4.00
BOULDER,MOJO TAQUERIA,BOULDER - MOJO TAQUERIA - 2785 IRIS AVE,FA0000467,4.50,164,37.78,3.00
BOULDER,MOTHERLODE CAFE,BOULDER - MOTHERLODE CAFE - 6315 LOOKOUT RD,FA0004964,4.10,336,73.00,8.00
BOULDER,MOTOMAKI,BOULDER - MOTOMAKI - 1600 28TH ST UNIT 1216,FA0003621,4.30,659,20.17,2.00
BOULDER,MOUNTAIN SUN PUB & BREWERY,BOULDER - MOUNTAIN SUN PUB & BREWERY - 1535 PEARL ST,FA0000556,4.60,2057,35.00,2.50
BOULDER,MT EVEREST CUISINE,BOULDER - MT EVEREST CUISINE - 4800 BASELINE RD UNIT A107,FA0000015,4.70,232,43.43,4.67
BOULDER,MURPHYS SOUTH,BOULDER - MURPHYS SOUTH - 657 S BROADWAY ST,FA0002815,4.30,361,89.29,5.25
BOULDER,MUSTARDS LAST STAND,BOULDER - MUSTARDS LAST STAND - 1719 BROADWAY ST,FA0000558,4.40,801,10.00,1.00
BOULDER,MY NEIGHBOR FELIX,BOULDER - MY NEIGHBOR FELIX - 901 PEARL ST,FA0004858,4.40,667,66.50,3.33
BOULDER,MY RAMEN & IZAKAYA,BOULDER - MY RAMEN & IZAKAYA - 3280 28TH ST UNIT 2,FA0002677,4.30,464,27.78,4.50
BOULDER,NAKED LUNCH,BOULDER - NAKED LUNCH - 3301 ARAPAHOE AVE UNIT E166,FA0004661,4.50,202,25.00,2.33
BOULDER,NAROPA CAFE/COMMUNITY TABLE KITCHEN,BOULDER - NAROPA CAFE/COMMUNITY TABLE KITCHEN - 6287 ARAPAHOE AVE,FA0004625,4.90,22,38.13,5.50
BOULDER,NATIVE FOODS CAFE,BOULDER - NATIVE FOODS CAFE - 1675 29TH ST UNIT 1272,FA0002657,4.40,679,28.57,2.00
BOULDER,NCAR,BOULDER - NCAR - 3450 MITCHELL LN BLDG 2,FA0000968,4.20,10,52.78,2.50
BOULDER,ND STREETBAR,BOULDER - ND STREETBAR - 1035 PEARL ST,FA0002562,4.40,909,15.80,1.50
BOULDER,NEPAL CUISINE,BOULDER - NEPAL CUISINE - 4720 TABLE MESA DR,FA0000759,4.60,283,16.67,1.50
BOULDER,NICK N WILLYS PIZZA,BOULDER - NICK N WILLYS PIZZA - 805 PEARL ST,FA0000572,4.30,169,39.57,3.50
BOULDER,NITRO CLUB,BOULDER - NITRO CLUB - 1124 PEARL ST,FA0001373,3.00,84,21.00,2.50
BOULDER,NO QUE NO (MOBILE),BOULDER - NO QUE NO (MOBILE) - 4920 PEARL ST UNIT D,FA0005422,5.00,5,80.00,7.00
BOULDER,NOODLES AND COMPANY #102,BOULDER - NOODLES AND COMPANY #102 - 1245 ALPINE AVE,FA0000579,3.70,175,10.33,1.50
BOULDER,NOODLES AND COMPANY #146,BOULDER - NOODLES AND COMPANY #146 - 1600 28TH ST UNIT 1208,FA0003307,3.50,263,12.75,2.00
BOULDER,NOODLES AND COMPANY #150,BOULDER - NOODLES AND COMPANY #150 - 2602 BASELINE RD UNIT 150,FA0003466,3.60,223,3.00,1.00
BOULDER,NOPALITOS,BOULDER - NOPALITOS - 2850 IRIS AVE UNIT H,FA0002186,4.80,326,47.31,3.60
BOULDER,OAK AT FOURTEENTH,BOULDER - OAK AT FOURTEENTH - 1400 PEARL ST,FA0001242,4.60,678,61.69,3.67
BOULDER,OREGANOS PIZZA BISTRO,BOULDER - OREGANOS PIZZA BISTRO - 2690 BASELINE RD,FA0001623,4.50,237,45.20,5.00
BOULDER,ORGANIC SANDWICH COMPANY,BOULDER - ORGANIC SANDWICH COMPANY - 1500 PEARL ST UNIT F,FA0004668,4.30,252,45.70,3.33
BOULDER,OSAKAS RESTAURANT,BOULDER - OSAKAS RESTAURANT - 2460 CANYON BLVD UNIT 1,FA0005384,4.80,464,55.00,4.00
BOULDER,OUTBACK SALOON THE,BOULDER - OUTBACK SALOON THE - 3141 28TH ST UNIT B,FA0000603,4.10,411,70.31,4.00
BOULDER,OZO COFFEE CAFE,BOULDER - OZO COFFEE CAFE - 1898 S FLATIRON CT UNIT 110,FA0004511,4.70,181,23.33,3.00
BOULDER,OZO COFFEE COMPANY,BOULDER - OZO COFFEE COMPANY - 1015 PEARL ST UNIT L,FA0003485,4.60,781,25.81,3.20
BOULDER,OZO COFFEE COMPANY,BOULDER - OZO COFFEE COMPANY - 5340 ARAPAHOE RD UNIT L,FA0000996,4.60,615,26.00,2.00
BOULDER,OZO EAST PEARL,BOULDER - OZO EAST PEARL - 1521 PEARL ST UNIT B,FA0002441,4.60,98,48.32,6.33
BOULDER,PANDA EXPRESS #2313 (CU),BOULDER - PANDA EXPRESS #2313 (CU) - 1669 EUCLID AVE UNIT 179,FA0001595,3.40,35,15.00,1.00
BOULDER,PANERA BREAD #2439,BOULDER - PANERA BREAD #2439 - 1855 29TH ST UNIT 1172,FA0002653,3.90,525,2.00,1.00
BOULDER,PAPA MURPHYS PIZZA,BOULDER - PAPA MURPHYS PIZZA - 3325 28TH ST UNIT 8,FA0002497,4.00,83,4.75,1.50
BOULDER,PARKWAY RESTAURANT,BOULDER - PARKWAY RESTAURANT - 4700 PEARL ST UNIT 4,FA0000624,4.70,1101,90.50,5.00
BOULDER,PASSPORT FOOD TRUCK,BOULDER - PASSPORT FOOD TRUCK - 555 30TH ST,FA0005127,4.90,63,20.00,1.00
BOULDER,PASTA JAYS,BOULDER - PASTA JAYS - 1001 PEARL ST,FA0000628,4.20,1453,45.57,3.50
BOULDER,PEARL ST GRILL 1  (MOBILE),BOULDER - PEARL ST GRILL 1  (MOBILE) - 2510 47TH ST UNIT 9E,FA0001776,4.30,541,75.00,12.00
BOULDER,PEARL STREET GRILL (COMMISSARY),BOULDER - PEARL STREET GRILL (COMMISSARY) - 2510 47TH ST,FA0004995,4.30,8,24.00,6.00
BOULDER,PEKOE SIP TEA HOUSE 4 @ ATLAS BLDG,BOULDER - PEKOE SIP TEA HOUSE 4 @ ATLAS BLDG - 1125 18TH ST,FA0002629,4.30,67,62.27,3.67
BOULDER,PHO KITCHEN BAR & GRILL,BOULDER - PHO KITCHEN BAR & GRILL - 2900 BASELINE RD UNIT 3,FA0003878,4.00,240,25.60,2.50
BOULDER,PICAS MEXICAN TAQUERIA BOULDER,BOULDER - PICAS MEXICAN TAQUERIA BOULDER - 5360 ARAPAHOE RD UNIT F,FA0000783,4.40,798,31.43,2.00
BOULDER,PIZZA 314,BOULDER - PIZZA 314 - 1313 COLLEGE AVE,FA0002145,4.70,79,38.09,5.00
BOULDER,PIZZA COLORE,BOULDER - PIZZA COLORE - 1336 PEARL ST,FA0000714,4.50,554,30.00,3.00
BOULDER,PIZZA GARAGE THE,BOULDER - PIZZA GARAGE THE - 2675 13TH ST,FA0004787,4.50,786,26.67,3.50
BOULDER,PIZZERIA BASTA,BOULDER - PIZZERIA BASTA - 3601 ARAPAHOE AVE UNIT D-181,FA0003317,4.50,317,12.00,2.00
BOULDER,PIZZERIA LOCALE,BOULDER - PIZZERIA LOCALE - 1730 PEARL ST,FA0003487,4.50,1160,25.83,2.00
BOULDER,PMR CAFE THE,BOULDER - PMR CAFE THE - 6165 GUNBARREL AVE,FA0002856,4.10,336,18.67,2.50
BOULDER,POINT CAFE THE,BOULDER - POINT CAFE THE - 1101 13TH ST,FA0001290,4.60,117,56.21,3.67
BOULDER,POST BREWING COMPANY,BOULDER - POST BREWING COMPANY - 2027 13TH ST,FA0000697,4.40,352,49.09,4.00
BOULDER,POTBELLY SANDWICH SHOP,BOULDER - POTBELLY SANDWICH SHOP - 1685 29TH ST UNIT 1264,FA0004884,4.00,164,16.67,1.50
BOULDER,PRESS PLAY,BOULDER - PRESS PLAY - 1005 PEARL ST,FA0000751,4.20,676,17.67,2.00
BOULDER,PROTOS PIZZA,BOULDER - PROTOS PIZZA - 4670 N BROADWAY ST BLDG C,FA0002301,4.40,370,62.50,3.33
BOULDER,PROTOS PIZZA,BOULDER - PROTOS PIZZA - 5378 GUNBARRELL CENTER CT UNIT 1,FA0005022,4.50,273,6.00,4.00
BOULDER,QDOBA MEXICAN GRILL #2030,BOULDER - QDOBA MEXICAN GRILL #2030 - 1625 28TH ST,FA0000679,4.00,574,21.12,2.00
BOULDER,R GALLERY,BOULDER - R GALLERY - 2027 BROADWAY,FA0003637,4.70,26,10.00,1.00
BOULDER,RAGLIN MARKET,BOULDER - RAGLIN MARKET - 5378 GUNBARREL CENTER CT UNIT 2,FA0005381,4.30,113,25.00,5.00
BOULDER,RAKKAN RAMEN,BOULDER - RAKKAN RAMEN - 1650 28TH ST Unit 1228,FA0004784,4.50,76,20.20,3.33
BOULDER,RALLY SPORT HEALTH AND FITNESS,BOULDER - RALLY SPORT HEALTH AND FITNESS - 2727 29TH ST,FA0000688,4.30,76,20.00,1.50
BOULDER,RAPHA RACING,BOULDER - RAPHA RACING - 1815 PEARL ST,FA0005084,4.60,65,25.33,3.00
BOULDER,RATS WOODSHACK (MOBILE),BOULDER - RATS WOODSHACK (MOBILE) - 2500 47TH ST UNIT F,FA0004834,4.60,2226,60.00,2.50
BOULDER,RAYBACK COLLECTIVE,BOULDER - RAYBACK COLLECTIVE - 2775 VALMONT RD UNIT 2,FA0004954,4.60,2226,3.50,2.00
BOULDER,RED ROCK COFFEE HOUSE,BOULDER - RED ROCK COFFEE HOUSE - 3325 28TH ST UNIT 9,FA0003314,4.30,268,30.00,2.00
BOULDER,RINCON ARGENTINO,BOULDER - RINCON ARGENTINO - 2525 ARAPAHOE AVE UNIT A5,FA0000451,4.80,1766,22.50,1.50
BOULDER,RINCON DEL SOL,BOULDER - RINCON DEL SOL - 2350 ARAPAHOE AVE,FA0000943,4.20,667,94.00,8.50
BOULDER,RIO GRANDE MEXICAN RESTAURANT,BOULDER - RIO GRANDE MEXICAN RESTAURANT - 1101 WALNUT ST,FA0000720,4.20,1702,44.50,4.67
BOULDER,RIPPLE PURE FROZEN YOGURT,BOULDER - RIPPLE PURE FROZEN YOGURT - 1682 30TH ST,FA0003473,4.50,238,25.62,2.00
BOULDER,RIVER AND WOODS,BOULDER - RIVER AND WOODS - 2328 PEARL ST,FA0000418,4.50,974,62.00,4.00
BOULDER,RIVERSIDE,BOULDER - RIVERSIDE - 1724 BROADWAY ST,FA0004507,4.60,126,70.07,5.00
BOULDER,ROCKY MOUNTAIN CHOCOLATE FACTORY,BOULDER - ROCKY MOUNTAIN CHOCOLATE FACTORY - 1300 PEARL ST,FA0000728,4.40,124,16.50,2.00
BOULDER,ROSETTA HALL STALL 10 BAR,BOULDER - ROSETTA HALL STALL 10 BAR - 1109 WALNUT ST,FA0001243,4.50,488,30.73,5.50
BOULDER,RUSH,BOULDER - RUSH - 1207 13TH ST,FA0002311,4.50,138,28.33,3.00
BOULDER,RUSTY MELON THE,BOULDER - RUSTY MELON THE - 6525 GUNPARK DR UNIT 380,FA0000848,4.70,93,48.33,4.50
BOULDER,RUTHIES,BOULDER - RUTHIES - 1397 PEARL ST,FA0000801,4.70,89,36.50,4.00
BOULDER,SALT,BOULDER - SALT - 1047 PEARL ST,FA0000961,4.20,894,56.79,4.67
BOULDER,SAND WEDGE CAFE & BAR,BOULDER - SAND WEDGE CAFE & BAR - 5706 ARAPAHOE RD,FA0000474,4.70,1101,34.41,4.00
BOULDER,SANTO,BOULDER - SANTO - 1265 ALPINE AVE,FA0000582,4.60,573,56.32,5.33
BOULDER,SAVORY SPICE SHOP,BOULDER - SAVORY SPICE SHOP - 2041 BROADWAY ST,FA0002925,4.80,77,21.00,2.50
BOULDER,SCRATCH KITCHENS,BOULDER - SCRATCH KITCHENS - 2299 PEARL ST UNIT 300,FA0001204,3.90,117,39.46,4.33
BOULDER,SCROOGE MAKI,BOULDER - SCROOGE MAKI - 1107 13TH ST,FA0000782,4.30,183,47.69,5.33
BOULDER,SCROOGE MAKI 1 (MOBILE),BOULDER - SCROOGE MAKI 1 (MOBILE) - 1107 13TH ST,FA0005391,4.30,183,15.00,2.00
BOULDER,SEEDS LIBRARY CAFE,BOULDER - SEEDS LIBRARY CAFE - 1001 ARAPAHOE AVE,FA0004706,4.60,211,17.86,3.50
BOULDER,SEVENTEEN THIRTY-NINE,BOULDER - SEVENTEEN THIRTY-NINE - 1739 PEARL ST,FA0000247,4.50,21,39.36,4.50
BOULDER,SFORNO TRATTORIA,BOULDER - SFORNO TRATTORIA - 1308 PEARL ST,FA0000139,4.10,456,14.40,7.50
BOULDER,SHERPAS,BOULDER - SHERPAS - 825 WALNUT ST,FA0001614,4.50,876,12.40,2.50
BOULDER,SINK THE,BOULDER - SINK THE - 1165 13TH ST,FA0001084,4.50,2034,95.26,4.75
BOULDER,SKA STREET BREWSTILLERY,BOULDER - SKA STREET BREWSTILLERY - 1600 38TH ST UNIT 100,FA0000421,4.40,158,65.83,4.00
BOULDER,SMASHBURGER @ CROSS ROADS MALL,BOULDER - SMASHBURGER @ CROSS ROADS MALL - 1650 28TH ST UNIT 1226,FA0003337,3.70,436,20.00,2.00
BOULDER,SNARF BURGER,BOULDER - SNARF BURGER - 2000 ARAPAHOE AVE,FA0000339,4.50,1071,34.25,2.67
BOULDER,SNARFS,BOULDER - SNARFS - 5340 ARAPAHOE AVE UNIT J,FA0000966,4.30,768,17.33,2.00
BOULDER,SNARFS,BOULDER - SNARFS - 6562 LOOKOUT RD,FA0000351,4.00,304,25.57,2.33
BOULDER,SNARFS PEARL,BOULDER - SNARFS PEARL - 2660 PEARL ST,FA0001624,4.30,628,40.22,2.50
BOULDER,SNARFS SANDWICHES,BOULDER - SNARFS SANDWICHES - 637 A SOUTH BROADWAY RD,FA0003522,4.40,346,22.50,2.00
BOULDER,SNOOZE,BOULDER - SNOOZE - 1617 PEARL ST UNIT 100,FA0003604,4.60,1885,26.00,1.50
BOULDER,SPANISH,BOULDER - SPANISH - 1143 13TH ST UNIT 101,FA0003499,4.60,256,52.69,4.33
BOULDER,SPOTTED JAMES THE,BOULDER - SPOTTED JAMES THE - 1911 11TH ST UNIT 100,FA0001072,2.70,10,37.00,2.50
BOULDER,SPRUCE CAFE,BOULDER - SPRUCE CAFE - 4740 PEARL ST UNIT 105,FA0005030,4.30,90,21.00,6.00
BOULDER,SPRUCE CONFECTIONS,BOULDER - SPRUCE CONFECTIONS - 4684 BROADWAY ST,FA0002297,4.50,188,41.00,3.00
BOULDER,SPRUCE CONFECTIONS,BOULDER - SPRUCE CONFECTIONS - 767 PEARL ST STE B,FA0000897,4.50,161,32.00,2.50
BOULDER,SPRUCE FARM,BOULDER - SPRUCE FARM - 2115 13TH ST,FA0000678,4.20,351,47.50,2.67
BOULDER,ST JULIEN HOTEL AND SPA,BOULDER - ST JULIEN HOTEL AND SPA - 900 WALNUT ST,FA0002339,4.30,352,83.33,6.33
BOULDER,STARBUCKS 21402,BOULDER - STARBUCKS 21402 - 1352 COLLEGE AVE UNIT 115,FA0003742,4.20,197,11.00,2.00
BOULDER,STARBUCKS COFFEE 10857,BOULDER - STARBUCKS COFFEE 10857 - 2400 BASELINE RD,FA0000629,4.10,302,5.00,1.00
BOULDER,STARBUCKS COFFEE 246,BOULDER - STARBUCKS COFFEE 246 - 3033 ARAPAHOE RD,FA0001055,3.70,38,7.50,1.00
BOULDER,STEAKHOUSE 316,BOULDER - STEAKHOUSE 316 - 1922 13TH ST,FA0000225,4.60,206,23.33,3.00
BOULDER,SUBWAY #17932 @ UMC  (CU),BOULDER - SUBWAY #17932 @ UMC  (CU) - 1669 EUCLID AVE,FA0000808,3.40,27,11.00,2.33
BOULDER,SUBWAY #34537,BOULDER - SUBWAY #34537 - 5280 SPINE RD UNIT 102,FA0000240,3.70,91,20.91,3.00
BOULDER,SUBWAY #6752,BOULDER - SUBWAY #6752 - 5290 E ARAPAHOE AVE UNIT C,FA0001168,3.90,61,16.00,2.00
BOULDER,SUBWAY,BOULDER - SUBWAY - 3070 28TH ST UNIT F,FA0001169,3.80,155,39.27,5.00
BOULDER,SUBWAY 11652,BOULDER - SUBWAY 11652 - 2480 BASELINE RD,FA0000803,3.70,152,22.50,2.67
BOULDER,SUNDOWN SALOON,BOULDER - SUNDOWN SALOON - 1136 PEARL ST,FA0000923,4.10,323,18.33,1.50
BOULDER,SUR LA TABLE,BOULDER - SUR LA TABLE - 1850 29TH ST UNIT 1004,FA0003584,3.70,41,5.00,1.00
BOULDER,SUSHI HANA,BOULDER - SUSHI HANA - 1220 PENNSYLVANIA AVE,FA0000416,3.40,87,74.74,6.50
BOULDER,SUSHI ZANMAI,BOULDER - SUSHI ZANMAI - 1221 SPRUCE ST,FA0000830,4.50,821,13.00,1.50
BOULDER,SWEET COW,BOULDER - SWEET COW - 2628 BROADWAY ST,FA0004519,4.70,718,20.33,1.50
BOULDER,SWEET COW,BOULDER - SWEET COW - 669 S BROADWAY ST,FA0004735,4.80,402,37.75,2.00
BOULDER,TACO BELL #33852,BOULDER - TACO BELL #33852 - 2450 BASELINE RD,FA0000847,3.00,523,7.50,1.00
BOULDER,TACO BELL #33866,BOULDER - TACO BELL #33866 - 3255 28TH ST,FA0000840,2.90,618,13.33,1.00
BOULDER,TACO BOULDER,BOULDER - TACO BOULDER - 1175 WALNUT ST,FA0000611,4.50,1401,141.90,9.67
BOULDER,TACO JUNKY,BOULDER - TACO JUNKY - 1149 13TH ST,FA0000536,3.80,153,38.00,4.00
BOULDER,TADKA INDIAN CUISINE,BOULDER - TADKA INDIAN CUISINE - 5290 ARAPAHOE RD UNIT B,FA0000754,4.70,588,61.45,3.67
BOULDER,TAJ RESTAURANT,BOULDER - TAJ RESTAURANT - 2630 BASELINE RD,FA0000887,4.40,611,44.00,3.33
BOULDER,TANDOORI GRILL,BOULDER - TANDOORI GRILL - 619 S BROADWAY ST,FA0000838,4.50,414,21.00,2.50
BOULDER,TANGERINE,BOULDER - TANGERINE - 2777 IRIS AVE,FA0003535,4.30,578,39.13,3.67
BOULDER,TARGET STORE 64,BOULDER - TARGET STORE 64 - 2800 PEARL ST T64,FA0000851,3.90,863,21.67,2.00
BOULDER,TASUKI,BOULDER - TASUKI - 1575 FOLSOM ST UNIT 201,FA0001060,4.60,288,56.95,9.50
BOULDER,THAI AVENUE,BOULDER - THAI AVENUE - 1310 COLLEGE AVE UNIT 220,FA0000898,4.30,113,55.00,4.33
BOULDER,THRIVE,BOULDER - THRIVE - 1509 ARAPAHOE AVE,FA0000347,4.70,471,19.72,4.50
BOULDER,TIBET KITCHEN,BOULDER - TIBET KITCHEN - 2359 ARAPAHOE AVE,FA0002178,4.50,566,51.00,4.25
BOULDER,TIERRA Y FUEGO TAQUERIA,BOULDER - TIERRA Y FUEGO TAQUERIA - 4550 N BROADWAY ST,FA0002416,4.60,263,44.21,4.67
BOULDER,TIFFIN WALLAH,BOULDER - TIFFIN WALLAH - 2416 ARAPAHOE AVE,FA0003565,4.10,495,75.87,7.50
